engine,concurrency,p50_ms,p95_ms,p99_ms,mean_ms,errors,gomaxprocs,wrong
themis,1,3.880,5.230,5.552,3.914,0,16,0
aergia,1,2.032,2.580,2.879,2.042,0,16,0
themis,16,3.212,4.505,4.878,3.221,0,16,0
aergia,16,1.785,2.359,2.580,1.788,0,16,0
