# CAVEAT (findings 014): UNPINNED reconciliation at conc1024 (Themis ~130k). Valid EVIDENCE of the NUMA effect, NOT an engine ceiling — pinned recovers to ~146k (numapin-1024-2048-15s-20260727.csv). See README.md.
rep,engine,concurrency,payload,records_used,avg_body_bytes,duration_s,completed,errors,rps,request_mib_s,p50_ms,p95_ms,p99_ms,p999_ms,min_ms,max_ms,mean_ms,tail_overflow,err_p50_ms,err_p99_ms,stall_seconds_total,wall_elapsed_s,driver_cpu_pct,driver_busiest_core_pct,driver_limited,established_conns
1,themis,1024,small,4000,2580,15.0,1941186,10,129412.4,318.44,7.120,16.262,22.359,31.991,1.174,237.181,7.887,0,3205.001,3368.488,29.133,15.0,52.7,68.6,no,1271
1,aergia,1024,small,4000,2580,15.0,1032350,0,68823.3,169.35,14.431,23.735,27.831,31.991,1.500,248.118,14.867,0,0.000,0.000,0.000,15.0,26.4,35.1,no,0
2,aergia,1024,small,4000,2580,15.0,1037290,21,69152.7,170.16,14.288,23.500,27.555,33.290,1.300,232.905,14.723,0,3335.137,3359.287,69.839,15.0,26.3,34.8,no,0
2,themis,1024,small,4000,2580,15.0,1965806,4,131053.7,322.48,7.049,15.783,21.701,31.360,1.200,240.627,7.801,0,2989.362,2989.362,11.952,17.0,48.2,63.7,no,1434
3,themis,1024,small,4000,2580,15.0,1948343,13,129889.5,319.61,7.120,16.101,21.918,30.137,1.258,231.177,7.850,0,3795.697,3795.697,46.658,15.0,53.2,69.5,no,1329
3,aergia,1024,small,4000,2580,15.0,1028152,8,68543.5,168.66,14.431,23.972,27.831,32.634,1.274,234.659,14.897,0,3470.557,3492.349,27.686,15.0,26.1,34.3,no,1374
